file,run_label,job_id,backend_name,shots,queue_wait_seconds,client_side_wall_clock_seconds,hellinger_vs_sampled_aer_baseline,hellinger_vs_exact_ghz_baseline,hellinger_archived,aer_matches_archive,evidence_type,sha256,path
run_01_ibm_kingston.json,Run 1,da6c1u60ukec7381slv0,ibm_kingston,1000,1.191856,6.97963285446167,0.6981714217786029,0.6977216268237314,0.6981714217786029,True,legacy_ghz_hardware,0a23085a61cfd033b4c434835f77d81d5ee4ad7a6920373fe8c8d7cc6409888b,dba-qpu-run/results/runs/run_01_ibm_kingston.json
run_02_ibm_fez.json,Run 2,da715qe0ukec7382m480,ibm_fez,1000,1.046131,10.588152885437012,0.9310600068882383,0.9310600068882383,0.9310600068882383,True,legacy_ghz_hardware,809fab63f0ed4b06201e38c168f3790e3be070e18193723dd329928275d1241a,dba-qpu-run/results/runs/run_02_ibm_fez.json
run_03_ibm_fez.json,Run 3,dabb4gpl216s739pap00,ibm_fez,1000,1.196978,216.5911831855774,0.9249946426251118,0.9248029309878967,0.9249946426251118,True,legacy_ghz_hardware,398471d73a7a5bc37b1c690161c7b26004241e4dc824f9a953cf8bf88f21c857,dba-qpu-run/results/runs/run_03_ibm_fez.json
run_04_ibm_marrakesh.json,Run 4,dabjia809bds739s745g,ibm_marrakesh,1000,1.714729,68.98611497879028,0.9672727143671567,0.9684772721936433,0.9672727143671567,True,legacy_ghz_hardware,4cb0d85571565dbec1ae1ea91522eb84f5ed979e10290a8195c2895a6a403a9e,dba-qpu-run/results/runs/run_04_ibm_marrakesh.json
run_05_ibm_marrakesh.json,Run 5,dac1dm0c4p7c738kmq6g,ibm_marrakesh,1000,1.84353,15.635506868362427,0.9799583366060217,0.9794118919683095,0.9799583366060217,True,legacy_ghz_hardware,a2e59240921ad2df7b936fc89cf3699a3e18668803387fbe1195346014e52ead,dba-qpu-run/results/runs/run_05_ibm_marrakesh.json
run_06_ibm_kingston.json,Run 6,dac7fr5nj4cs73ac93vg,ibm_kingston,1000,35.123728,49.69556474685669,0.6835891578876895,0.6848906778345902,0.6835891578876895,True,legacy_ghz_hardware,4e11d14e332b0c22af6618f68303bf20801f2d1ee5b2a4f90fd1f5a7ca76dc10,dba-qpu-run/results/runs/run_06_ibm_kingston.json
run_07_ibm_fez.json,Run 7,dacku7tnj4cs73acpgn0,ibm_fez,1000,1.20247,23.017614126205444,0.9189940519525712,0.9189997279650991,0.9189940519525712,True,legacy_ghz_hardware,d72094e470b615a3dfeeb955cc5fea21ed5e7487c4c507eaa068efd7f240cc55,dba-qpu-run/results/runs/run_07_ibm_fez.json
run_08_ibm_kingston.json,Run 8,dacqshe42tqs73asiaa0,ibm_kingston,1000,0.953737,8.056244134902954,0.5853527915556171,0.5844858152460866,0.5853527915556171,True,legacy_ghz_hardware,061eea69a6241f7387610e5f4ee8a9825e6274d91dbed2db83eae0f24b258f0d,dba-qpu-run/results/runs/run_08_ibm_kingston.json
run_09_ibm_marrakesh.json,Run 9,dadbm2d1ierc738klg2g,ibm_marrakesh,1000,1.143676,7.85809588432312,0.9785668452751094,0.978386489893104,0.9785668452751094,True,legacy_ghz_hardware,961b3e4cb82b481af25ebd80800b0fef0ab4ce2800e8e79c954d61e223a470cf,dba-qpu-run/results/runs/run_09_ibm_marrakesh.json
run_10_ibm_fez.json,Run 10,dae9knm42tqs73audj90,ibm_fez,1000,0.846913,7.298269987106323,0.9464689386776945,0.9479905062340382,0.9464689386776945,True,legacy_ghz_hardware,b896f6325fa836b214d6422236fda4270f214f09e5b8235c50aa3329652e8087,dba-qpu-run/results/runs/run_10_ibm_fez.json
