backend_name,client_side_wall_clock_seconds,export_provenance,file,hardware_count_sum,hellinger_fidelity_archived,hellinger_fidelity_recomputed,hellinger_vs_exact_ghz_baseline,ideal_count_sum,job_id,queue_wait_seconds,shots,submission_timestamp_utc
ibm_kingston,6.97963285446167,ibm_console_or_encoded_payload,run_01_ibm_kingston.json,1000,0.6981714217786029,0.6981714217786029,0.6977216268237314,1000,da6c1u60ukec7381slv0,1.191856,1000,2026-08-24T22:08:55.492250Z
ibm_fez,10.588152885437012,ibm_console_or_encoded_payload,run_02_ibm_fez.json,1000,0.9310600068882383,0.9310600068882383,0.9310600068882383,1000,da715qe0ukec7382m480,1.046131,1000,2026-08-25T22:10:48.643682Z
ibm_fez,216.5911831855774,custom_count_or_result_repr_export,run_03_ibm_fez.json,1000,0.9249946426251118,0.9249946426251118,0.9248029309878967,1000,dabb4gpl216s739pap00,1.196978,1000,2026-09-01T11:08:49.852574Z
ibm_marrakesh,68.98611497879028,custom_count_or_result_repr_export,run_04_ibm_marrakesh.json,1000,0.9672727143671567,0.9672727143671567,0.9684772721936433,1000,dabjia809bds739s745g,1.714729,1000,2026-09-01T20:44:23.818921Z
ibm_marrakesh,15.635506868362427,custom_count_or_result_repr_export,run_05_ibm_marrakesh.json,1000,0.9799583366060217,0.9799583366060217,0.9794118919683095,1000,dac1dm0c4p7c738kmq6g,1.84353,1000,2026-09-02T12:30:14.748851Z
ibm_kingston,49.69556474685669,custom_count_or_result_repr_export,run_06_ibm_kingston.json,1000,0.6835891578876895,0.6835891578876895,0.6848906778345902,1000,dac7fr5nj4cs73ac93vg,35.123728,1000,2026-09-02T19:24:27.175564Z
ibm_fez,23.017614126205444,custom_count_or_result_repr_export,run_07_ibm_fez.json,1000,0.9189940519525712,0.9189940519525712,0.9189997279650991,1000,dacku7tnj4cs73acpgn0,1.20247,1000,2026-09-03T10:42:37.777402Z
ibm_kingston,8.056244134902954,custom_count_or_result_repr_export,run_08_ibm_kingston.json,1000,0.5853527915556171,0.5853527915556171,0.5844858152460866,1000,dacqshe42tqs73asiaa0,0.953737,1000,2026-09-03T17:28:36.767431Z
ibm_marrakesh,7.85809588432312,custom_count_or_result_repr_export,run_09_ibm_marrakesh.json,1000,0.9785668452751094,0.9785668452751094,0.978386489893104,1000,dadbm2d1ierc738klg2g,1.143676,1000,2026-09-04T12:35:19.848220Z
ibm_fez,7.298269987106323,custom_count_or_result_repr_export,run_10_ibm_fez.json,1000,0.9464689386776945,0.9464689386776945,0.9479905062340382,1000,dae9knm42tqs73audj90,0.846913,1000,2026-09-05T22:40:29.467483Z
ibm_fez,33.621010065078735,custom_count_or_result_repr_export,run_11_ibm_fez.json,1000,0.9346480786998017,0.9346480786998017,0.9349975935766941,1000,daej6ht1ierc738m806g,8.819207,1000,2026-09-06T09:32:53.983946Z
ibm_marrakesh,14.700201272964478,custom_count_or_result_repr_export,run_12_ibm_marrakesh.json,1000,0.9555557695336403,0.9555557695336403,0.9569412189600724,1000,daekkq5nj4cs73af9tq0,1.222141,1000,2026-09-06T11:11:34.871012Z
ibm_marrakesh,17.839301824569702,custom_count_or_result_repr_export,run_13_ibm_marrakesh.json,1000,0.9331689783800481,0.9331689783800481,0.9320427859734775,1000,daetchd1ierc738mk190,1.07479,1000,2026-09-06T21:08:20.340104Z
ibm_fez,8.042850971221924,custom_count_or_result_repr_export,run_14_ibm_fez.json,1000,0.9397460321838972,0.9397460321838972,0.9409787229226446,1000,daf6dhm42tqs73avhlc0,1.408739,1000,2026-09-07T07:24:52.977826Z
ibm_fez,7.7089011669158936,custom_count_or_result_repr_export,run_15_ibm_fez.json,1000,0.8854012537326047,0.8854012537326047,0.8859277593468261,1000,dafjq4m42tqs73b01qhg,1.56452,1000,2026-09-07T22:39:12.782720Z
ibm_marrakesh,16.115031003952026,custom_count_or_result_repr_export,run_16_ibm_marrakesh.json,1000,0.9599915981197692,0.9599915981197692,0.9599989583322031,1000,dafqipe42tqs73b0bfsg,1.443633,1000,2026-09-08T06:21:24.069016Z
ibm_fez,8.167666912078857,custom_count_or_result_repr_export,run_17_ibm_fez.json,1000,0.9652427584038366,0.9652427584038366,0.9651877227802467,1000,dag140omhr3c73e4h5hg,1.146283,1000,2026-09-08T13:47:44.101602Z
ibm_marrakesh,8.083191871643066,custom_count_or_result_repr_export,run_18_ibm_marrakesh.json,1000,0.98393469220306,0.98393469220306,0.9839176760393958,1000,dag1u40mhr3c73e4i5ag,1.054296,1000,2026-09-08T14:43:24.939286Z
ibm_marrakesh,11.746185064315796,custom_count_or_result_repr_export,run_19_ibm_marrakesh.json,1000,0.9624023920073217,0.9624023920073217,0.9636253730857625,1000,dag30qj9k43c73acqeu0,1.412515,1000,2026-09-08T15:57:29.285928Z
ibm_fez,1692.7952399253845,custom_count_or_result_repr_export,run_20_ibm_fez.json,1000,0.9528646087411794,0.9528646087411794,0.952146927878232,1000,dag3hpb9k43c73acr12g,1660.303566,1000,2026-09-08T16:33:40.203059Z
